Agency Name,Murder,Rape,Robbery,Aggravated Assault,Burglary,Theft,Motor Vehicle Theft,Year,Month,State,Type
Apex,0,0,0,2,4,65,4,2025,6,NC,City
Apex,0,0,1,2,6,49,3,2025,7,NC,City
Apex,0,0,0,6,3,51,10,2025,8,NC,City
Apex,0,0,0,1,2,42,0,2025,9,NC,City
Apex,0,0,0,4,3,44,3,2025,10,NC,City
Apex,0,0,0,2,2,36,3,2025,11,NC,City
Apex,0,1,1,3,5,36,1,2025,12,NC,City
Apex,0,3,0,1,4,35,1,2026,1,NC,City
Apex,0,1,1,1,5,32,1,2026,2,NC,City
Apex,0,2,0,5,4,32,0,2026,3,NC,City
Apex,0,1,0,3,5,40,2,2026,4,NC,City
Apex,0,0,0,2,4,30,4,2026,5,NC,City
Apex,0,0,0,1,1,17,0,2026,6,NC,City
Asheville,0,4,10,60,44,299,39,2025,6,NC,City
Asheville,0,5,9,62,62,300,31,2025,7,NC,City
Asheville,0,8,10,50,61,290,34,2025,8,NC,City
Asheville,1,5,5,61,58,258,23,2025,9,NC,City
Asheville,0,10,9,40,55,320,28,2025,10,NC,City
Asheville,1,1,10,51,62,258,25,2025,11,NC,City
Asheville,1,4,8,38,49,249,32,2025,12,NC,City
Asheville,0,3,3,48,41,218,12,2026,1,NC,City
Asheville,0,2,8,29,38,199,21,2026,2,NC,City
Asheville,2,2,5,69,52,265,22,2026,3,NC,City
Asheville,0,6,3,47,46,301,24,2026,4,NC,City
Asheville,0,6,4,53,33,334,27,2026,5,NC,City
Asheville,0,0,0,0,1,1,0,2026,6,NC,City
Buncombe,0,2,0,13,15,58,14,2025,6,NC,County
Buncombe,1,0,2,13,26,53,18,2025,7,NC,County
Buncombe,1,1,1,16,27,71,16,2025,8,NC,County
Buncombe,0,2,3,15,26,71,17,2025,9,NC,County
Buncombe,2,2,1,16,19,76,12,2025,10,NC,County
Buncombe,0,2,2,12,15,49,6,2025,11,NC,County
Buncombe,1,0,0,21,22,70,5,2025,12,NC,County
Buncombe,0,2,1,11,13,47,6,2026,1,NC,County
Buncombe,0,1,0,10,20,56,12,2026,2,NC,County
Buncombe,1,2,1,19,26,49,8,2026,3,NC,County
Buncombe,0,2,0,16,28,50,12,2026,4,NC,County
Buncombe,0,0,0,0,1,0,0,2026,5,NC,County
Burlington,0,7,5,28,20,97,15,2025,6,NC,City
Burlington,0,3,2,16,28,76,9,2025,7,NC,City
Burlington,0,2,3,42,26,119,12,2025,8,NC,City
Burlington,0,2,4,37,27,109,11,2025,9,NC,City
Burlington,0,2,7,29,31,144,20,2025,10,NC,City
Burlington,0,2,5,23,27,119,15,2025,11,NC,City
Burlington,0,2,2,34,19,93,11,2025,12,NC,City
Burlington,0,4,3,11,20,102,8,2026,1,NC,City
Burlington,0,1,2,16,14,125,13,2026,2,NC,City
Burlington,0,7,6,18,19,118,8,2026,3,NC,City
Burlington,0,5,3,28,18,90,4,2026,4,NC,City
Burlington,0,2,4,40,18,98,14,2026,5,NC,City
Burlington,0,0,5,17,20,90,8,2026,6,NC,City
Cary,0,4,0,9,6,132,12,2025,6,NC,City
Cary,0,2,0,1,11,157,15,2025,7,NC,City
Cary,0,1,3,5,11,137,18,2025,8,NC,City
Cary,0,1,1,8,12,117,10,2025,9,NC,City
Cary,0,5,1,5,12,98,7,2025,10,NC,City
Cary,0,0,2,6,4,99,12,2025,11,NC,City
Cary,0,0,1,12,16,93,10,2025,12,NC,City
Cary,0,2,2,7,9,92,12,2026,1,NC,City
Cary,0,0,0,6,8,79,3,2026,2,NC,City
Cary,0,1,3,7,11,89,4,2026,3,NC,City
Chapel Hill,0,2,4,5,19,79,10,2025,6,NC,City
Chapel Hill,0,1,1,1,18,112,5,2025,7,NC,City
Chapel Hill,0,1,1,2,12,78,5,2025,8,NC,City
Chapel Hill,0,0,2,1,14,80,7,2025,9,NC,City
Chapel Hill,0,0,1,2,7,94,7,2025,10,NC,City
Chapel Hill,0,0,3,0,10,59,9,2025,11,NC,City
Chapel Hill,0,1,1,4,7,65,4,2025,12,NC,City
Chapel Hill,0,1,0,2,7,70,5,2026,1,NC,City
Chapel Hill,0,0,1,2,6,62,0,2026,2,NC,City
Chapel Hill,0,2,2,9,11,73,7,2026,3,NC,City
Chapel Hill,0,0,1,3,8,81,5,2026,4,NC,City
Chapel Hill,0,0,1,3,10,93,5,2026,5,NC,City
Chapel Hill,0,0,0,0,0,24,1,2026,6,NC,City
Charlotte,4,18,82,386,296,2187,577,2025,6,NC,City
Charlotte,7,20,92,589,308,2297,565,2025,7,NC,City
Charlotte,6,16,90,436,291,2276,509,2025,8,NC,City
Charlotte,9,16,89,364,363,2414,443,2025,9,NC,City
Charlotte,15,20,84,391,322,2378,457,2025,10,NC,City
Charlotte,8,16,64,375,263,2040,486,2025,11,NC,City
Charlotte,7,14,65,263,326,2111,404,2025,12,NC,City
Charlotte,7,17,68,291,272,2030,369,2026,1,NC,City
Charlotte,7,13,49,267,203,1599,307,2026,2,NC,City
Charlotte,8,21,70,309,227,1842,354,2026,3,NC,City
Charlotte,3,12,59,359,264,1969,324,2026,4,NC,City
Charlotte,10,14,77,388,274,2030,378,2026,5,NC,City
Charlotte,6,14,56,383,194,1776,387,2026,6,NC,City
Concord,0,0,2,6,6,52,8,2025,6,NC,City
Concord,0,0,2,4,8,70,11,2025,7,NC,City
Concord,0,0,1,6,5,63,6,2025,8,NC,City
Concord,1,1,5,10,15,75,8,2025,9,NC,City
Concord,0,1,3,7,8,76,12,2025,10,NC,City
Concord,0,1,2,7,6,75,12,2025,11,NC,City
Concord,0,1,0,10,9,92,15,2025,12,NC,City
Concord,0,1,1,7,7,79,11,2026,1,NC,City
Concord,0,4,1,6,9,64,9,2026,2,NC,City
Concord,3,2,1,8,8,70,17,2026,3,NC,City
Concord,0,3,0,9,7,49,8,2026,4,NC,City
Concord,0,0,0,5,9,52,17,2026,5,NC,City
Concord,0,0,0,1,0,1,0,2026,6,NC,City
Davidson,1,1,1,4,20,49,7,2025,6,NC,County
Davidson,0,1,1,7,27,56,8,2025,7,NC,County
Davidson,0,0,0,5,16,59,7,2025,8,NC,County
Davidson,0,3,2,6,19,47,6,2025,9,NC,County
Davidson,2,1,0,8,24,47,10,2025,10,NC,County
Davidson,1,0,3,12,14,51,9,2025,11,NC,County
Davidson,0,0,2,12,8,36,6,2025,12,NC,County
Davidson,0,1,1,10,5,32,8,2026,1,NC,County
Davidson,0,0,0,9,10,42,7,2026,2,NC,County
Davidson,0,0,0,9,10,55,9,2026,3,NC,County
Davidson,1,1,0,8,9,50,5,2026,4,NC,County
Durham,1,0,1,2,8,14,6,2025,6,NC,County
Durham,2,11,26,97,98,673,120,2025,6,NC,City
Durham,0,1,0,7,14,31,1,2025,7,NC,County
Durham,3,17,29,77,116,811,135,2025,7,NC,City
Durham,1,0,0,1,11,21,7,2025,8,NC,County
Durham,4,15,48,86,120,810,156,2025,8,NC,City
Durham,0,1,2,1,6,22,8,2025,9,NC,County
Durham,4,15,42,71,111,708,103,2025,9,NC,City
Durham,0,0,0,4,9,25,7,2025,10,NC,County
Durham,1,18,33,80,112,757,134,2025,10,NC,City
Durham,1,1,0,7,5,24,6,2025,11,NC,County
Durham,1,11,35,82,92,691,103,2025,11,NC,City
Durham,1,0,1,0,13,22,8,2025,12,NC,County
Durham,2,9,46,59,104,699,131,2025,12,NC,City
Durham,0,0,2,8,6,21,4,2026,1,NC,County
Durham,3,17,22,70,108,580,110,2026,1,NC,City
Durham,0,1,0,6,7,20,6,2026,2,NC,County
Durham,6,12,15,55,60,601,124,2026,2,NC,City
Durham,3,14,39,120,69,669,109,2026,3,NC,City
Durham,1,1,1,1,16,25,1,2026,3,NC,County
Durham,0,0,0,2,7,36,9,2026,4,NC,County
Durham,1,17,27,64,67,680,102,2026,4,NC,City
Durham,1,18,39,122,118,713,101,2026,5,NC,City
Durham,0,1,0,5,1,23,0,2026,5,NC,County
Durham,2,14,22,57,59,363,53,2026,6,NC,City
Fayetteville,2,5,19,93,77,375,40,2025,6,NC,City
Fayetteville,1,3,27,96,59,452,74,2025,7,NC,City
Fayetteville,3,5,19,92,72,403,53,2025,8,NC,City
Fayetteville,2,7,20,76,61,393,48,2025,9,NC,City
Fayetteville,0,5,14,77,66,374,43,2025,10,NC,City
