Agency Name,Murder,Rape,Robbery,Aggravated Assault,Burglary,Theft,Motor Vehicle Theft,Year,Month,State,Type
Apex,0,0,0,1,2,42,0,2025,9,NC,City
Apex,0,0,0,4,3,44,3,2025,10,NC,City
Apex,0,0,0,2,2,36,3,2025,11,NC,City
Apex,0,1,1,3,6,36,1,2025,12,NC,City
Apex,0,3,0,1,4,35,1,2026,1,NC,City
Apex,0,1,1,1,5,33,1,2026,2,NC,City
Apex,0,2,0,5,4,32,0,2026,3,NC,City
Apex,0,1,0,3,5,43,2,2026,4,NC,City
Apex,0,0,0,2,4,32,4,2026,5,NC,City
Apex,0,1,0,2,3,41,2,2026,6,NC,City
Apex,0,0,0,2,6,36,2,2026,7,NC,City
Apex,0,0,0,0,0,13,0,2026,8,NC,City
Asheville,1,5,5,61,58,258,23,2025,9,NC,City
Asheville,0,11,9,40,55,320,28,2025,10,NC,City
Asheville,1,1,10,51,62,258,26,2025,11,NC,City
Asheville,1,4,8,38,49,250,32,2025,12,NC,City
Asheville,0,3,3,48,41,219,12,2026,1,NC,City
Asheville,0,2,8,29,38,200,21,2026,2,NC,City
Asheville,2,4,5,69,53,266,22,2026,3,NC,City
Asheville,0,6,3,49,47,307,26,2026,4,NC,City
Asheville,0,6,4,53,34,349,28,2026,5,NC,City
Asheville,0,10,9,45,39,287,19,2026,6,NC,City
Asheville,2,6,3,61,40,282,27,2026,7,NC,City
Asheville,0,5,10,41,41,298,21,2026,8,NC,City
Buncombe,0,2,3,15,26,71,17,2025,9,NC,County
Buncombe,2,2,1,16,19,77,12,2025,10,NC,County
Buncombe,0,2,2,12,15,50,6,2025,11,NC,County
Buncombe,1,0,0,21,22,69,5,2025,12,NC,County
Buncombe,0,2,1,11,14,47,6,2026,1,NC,County
Buncombe,0,0,0,11,21,56,12,2026,2,NC,County
Buncombe,1,2,1,20,27,53,8,2026,3,NC,County
Buncombe,0,3,0,23,30,52,17,2026,4,NC,County
Buncombe,0,0,3,23,25,53,15,2026,5,NC,County
Buncombe,0,0,0,28,29,72,11,2026,6,NC,County
Buncombe,0,1,0,14,29,51,9,2026,7,NC,County
Buncombe,0,0,0,0,0,2,0,2026,8,NC,County
Burlington,0,2,4,37,27,109,11,2025,9,NC,City
Burlington,0,2,7,29,31,144,20,2025,10,NC,City
Burlington,0,2,5,23,27,119,15,2025,11,NC,City
Burlington,0,2,2,34,19,93,11,2025,12,NC,City
Burlington,0,5,3,11,20,102,8,2026,1,NC,City
Burlington,0,0,2,15,14,126,13,2026,2,NC,City
Burlington,0,8,6,19,19,118,8,2026,3,NC,City
Burlington,0,3,3,29,18,91,4,2026,4,NC,City
Burlington,0,2,4,39,18,102,14,2026,5,NC,City
Burlington,0,4,5,23,32,118,14,2026,6,NC,City
Burlington,0,4,5,28,33,126,11,2026,7,NC,City
Burlington,0,2,2,37,25,100,9,2026,8,NC,City
Burlington,1,0,2,7,8,28,1,2026,9,NC,City
Cary,0,1,1,8,12,117,10,2025,9,NC,City
Cary,0,5,1,5,12,98,7,2025,10,NC,City
Cary,0,0,2,6,4,99,12,2025,11,NC,City
Cary,0,0,1,12,16,93,10,2025,12,NC,City
Cary,0,2,2,7,9,92,12,2026,1,NC,City
Cary,0,0,0,6,8,79,3,2026,2,NC,City
Cary,0,1,3,7,11,91,4,2026,3,NC,City
